cliente_id,primeiro_nome,ultimo_nome,email,telefone,segmento_rfm,data_primeira_compra,data_ultima_compra,total_compras,lifetime_value,permite_email,permite_sms,permite_push,status_ativo,data_criacao
872,Lorena,Cirino,lorena.dacunha149@live.com,46 95411-0825,regular,2025-08-11,2026-05-26,3,866.76,True,True,True,True,2025-03-21 03:06:00+00:00
873,Eloah,Sousa,eloah.fonseca257@icloud.com,48 93439-6112,regular,2025-11-24,2026-04-06,3,1638.4,True,False,True,True,2024-12-10 03:06:00+00:00
874,Isaque,Aparecida,isaque.pastor813@uol.com.br,+55 81 97118-9547,dormant,2025-05-03,2025-05-03,1,426.8,True,False,False,True,2024-02-04 03:06:00+00:00
875,Nathan,Nascimento,nathan.silveira83@yahoo.com.br,+55 24 92368-4855,regular,2025-07-12,2026-05-23,2,911.26,True,False,False,True,2025-06-03 03:06:00+00:00
876,Manuela,Pires,manuela.silva594@hotmail.com,73 91768-8029,dormant,2025-02-16,2025-02-16,1,120.31,True,True,True,True,2025-01-10 03:06:00+00:00
877,Yan,Sampaio,yan.cardoso758@bol.com.br,+5524990367881,novo,,,0,0.0,True,False,False,True,2026-02-16 03:06:00+00:00
878,Lucas,Macedo,lucas.sá61@icloud.com,53986694320,regular,2026-02-23,2026-05-05,2,915.08,True,False,False,True,2025-08-17 03:06:00+00:00
879,Liam,Oliveira,liam.cunha383@gmail.com,97 97884-4344,regular,2026-01-25,2026-06-11,3,1156.07,True,False,False,True,2025-05-28 03:06:00+00:00
880,Isaac,Cavalcante,isaac.câmara689@gmail.com,+55 93 94024-2403,dormant,2025-07-21,2025-07-21,1,460.93,True,False,False,True,2024-11-30 03:06:00+00:00
881,Otto,Nascimento,otto.camargo855@gmail.com,41 99551-8426,novo,,,0,0.0,True,False,False,True,2026-04-26 03:06:00+00:00
882,Ana Beatriz,Duarte,ANabeatriz.Araújo562@GmAiL.COm,44934240891,novo,,,0,0.0,True,False,False,False,2026-02-26 03:06:00+00:00
883,Giovanna,Rezende,giovanna.dacunha694@icloud.com,+55 84 97354-3962,dormant,2024-08-19,2024-08-19,1,491.78,True,False,True,True,2024-03-30 03:06:00+00:00
884,Maitê,da Conceição,maitê.siqueira322@outlook.com.br,47 92717-2722,premium,2025-09-17,2026-06-24,13,14090.09,True,False,True,True,2024-01-27 03:06:00+00:00
885,Marcos Vinicius,Nunes,marcosvinicius.mendonça548@yahoo.com.br,16 90422-6931,regular,2025-10-26,2026-04-17,3,1670.25,True,True,False,True,2025-06-04 03:06:00+00:00
886,João Pedro,Barbosa,joãopedro.lima883@uol.com.br,81 96182-0916,dormant,2024-07-24,2024-07-24,1,315.28,True,True,False,True,2024-05-01 03:06:00+00:00
887,Hadassa,Almeida,HADassa.CAMArGo309@gmail.CoM,+55 24 92314-2900,novo,,,0,0.0,True,False,True,True,2026-01-24 03:06:00+00:00
888,Heitor,Nogueira,hEItOR.soUsA220@teRrA.COM.BR,+55 41 93279-7245,dormant,2024-08-25,2024-08-25,1,331.21,True,False,False,True,2025-05-28 03:06:00+00:00
889,Maria Luiza,,marialuiza.cassiano833@uol.com.br,+55 31 98481-0018,regular,2026-01-18,2026-04-15,3,1941.11,True,False,True,False,2025-03-19 03:06:00+00:00
890,Ana Carolina,Caldeira,anacarolina.moraes209@outlook.com.br,+55 63 90303-6625,regular,2025-08-02,2026-05-19,4,607.57,True,False,False,True,2025-07-27 03:06:00+00:00
891,Allana,Câmara,allana.rodrigues844@outlook.com.br,+55 48 97213-1451,regular,2025-11-28,2026-04-30,2,1671.46,True,True,True,True,2025-08-08 03:06:00+00:00
892,Brenda,Campos,brenda.fonseca481@hotmail.com,+55 24 99226-8592,dormant,2024-07-18,2024-07-18,1,134.94,True,False,False,True,2025-02-08 03:06:00+00:00
893,Laís,Cassiano,laís.rios702@bol.com.br,17 95147-5410,regular,2026-03-17,2026-05-20,4,730.51,True,True,True,True,2025-02-26 03:06:00+00:00
894,Kaique,Vasconcelos,kaique.rezende918@yahoo.com.br,31 92677-1196,novo,,,0,0.0,True,False,False,True,2026-06-13 03:06:00+00:00
895,Agatha,Casa Grande,agatha.borges440@terra.com.br,+55 54 92655-7676,regular,2025-09-03,2026-06-23,3,826.5,True,False,False,True,2025-03-06 03:06:00+00:00
896,Brenda,Carvalho,brenda.rezende961@uol.com.br,53 96878-8788,dormant,2025-05-16,2025-05-16,1,89.74,True,False,False,False,2024-01-19 03:06:00+00:00
897,Raul,Gomes,raul.barros26@outlook.com.br,+55 88 91350-3058,dormant,2025-04-01,2025-04-01,1,143.19,True,False,True,True,2024-05-23 03:06:00+00:00
898,Maria Júlia,,mariajúlia.carvalho112@hotmail.com,+55 32 95524-7286,dormant,2024-10-24,2024-10-24,1,151.18,True,True,False,True,2024-05-06 03:06:00+00:00
899,Ryan,Costela,ryan.câmara885@gmail.com,+55 62 91260-6501,dormant,2025-02-19,2025-02-19,1,450.77,True,True,False,True,2025-03-17 03:06:00+00:00
900,Diogo,Mendes,diogo.peixoto917@yahoo.com.br,+55 18 92521-3109,dormant,2025-02-06,2025-02-06,1,343.97,True,False,False,True,2024-11-29 03:06:00+00:00
901,Lara,Cassiano,lara.teixeira596@yahoo.com.br,85 92847-6570,dormant,2025-01-17,2025-01-17,1,331.66,True,False,True,True,2024-09-27 03:06:00+00:00
902,Allana,Camargo,allana.cassiano713@gmail.com,+55 19 99282-0667,novo,,,0,0.0,True,False,False,True,2026-01-26 03:06:00+00:00
903,Valentim,Oliveira,valentim.montenegro445@bol.com.br,+55 91 96241-8623,dormant,2025-03-22,2025-03-22,1,350.09,True,False,True,True,2024-07-02 03:06:00+00:00
904,Isadora,Pinto,isadora.araújo95@uol.com.br,55 92891-7756,premium,2025-07-07,2026-06-25,23,3244.98,True,True,True,True,2025-02-19 03:06:00+00:00
905,Gabrielly,Cavalcante,gabrielly.aragão387@terra.com.br,68 93411-1595,dormant,2024-08-11,2024-08-11,1,337.41,True,False,False,True,2024-04-15 03:06:00+00:00
906,Benjamin,da Costa,benjamin.dapaz828@yahoo.com.br,+55 47 91390-4383,regular,2025-11-08,2026-06-13,3,1078.43,True,True,False,True,2025-06-29 03:06:00+00:00
907,Benício,da Costa,benício.damata508@hotmail.com,+55 24 99700-5140,premium,2024-11-20,2026-06-21,24,9493.72,True,True,True,True,2024-04-18 03:06:00+00:00
908,Eduarda,Sá,eduarda.dapaz73@outlook.com.br,94 93565-2156,regular,2025-12-27,2026-06-17,4,1235.18,True,True,False,True,2025-07-12 03:06:00+00:00
909,Milena,Brito,milena.montenegro169@yahoo.com.br,+55 17 99679-0422,dormant,2024-07-25,2024-07-25,1,121.27,True,False,False,True,2025-04-20 03:06:00+00:00
910,Maria Fernanda,Barros,mARIAFerNAnDA.PireS313@HoTmail.coM,+55 92 93228-8985,novo,,,0,0.0,True,False,True,True,2026-01-15 03:06:00+00:00
911,Manuela,Viana,manuela.cardoso585@terra.com.br,18 95960-6339,dormant,2024-07-23,2024-07-23,1,177.86,True,False,False,True,2025-04-22 03:06:00+00:00
912,Dom,Cassiano,dom.nunes731@live.com,+55 44 90248-1717,dormant,2025-06-14,2025-06-14,1,125.43,True,False,False,True,2024-12-11 03:06:00+00:00
913,Ana Sophia,Cavalcante,anasophia.darocha346@yahoo.com.br,+55 34 94955-1127,dormant,2025-01-06,2025-01-06,1,59.33,True,True,False,True,2024-04-21 03:06:00+00:00
914,Valentim,Melo,valentim.dacunha536@live.com,+55 62 91970-5466,regular,2026-03-18,2026-04-06,4,1896.27,True,False,False,True,2025-03-21 03:06:00+00:00
915,José Pedro,Macedo,josépedro.fonseca554@icloud.com,28 95168-7409,regular,2025-08-28,2026-05-09,2,666.06,True,False,True,True,2025-04-24 03:06:00+00:00
916,Danilo,Sousa,danilo.vieira360@uol.com.br,+55 13 92146-2961,novo,,,0,0.0,True,True,False,True,2026-03-10 03:06:00+00:00
917,Pietro,Gomes,pietro.martins738@hotmail.com,42 97787-1121,novo,,,0,0.0,True,False,False,True,2026-01-22 03:06:00+00:00
918,Isabella,Vargas,isabella.lopes725@uol.com.br,62 95155-9737,novo,,,0,0.0,True,False,True,True,2026-05-31 03:06:00+00:00
919,Ian,da Mota,ian.marques636@gmail.com,+55 66 97235-9096,novo,,,0,0.0,True,False,True,True,2026-04-28 03:06:00+00:00
920,Davi,Fonseca,davi.vieira899@outlook.com.br,86 93030-6442,regular,2025-09-30,2026-05-07,3,579.24,True,True,False,True,2025-03-03 03:06:00+00:00
921,Enzo,Casa Grande,enzo.azevedo855@bol.com.br,,dormant,2025-03-16,2025-03-16,1,51.14,True,False,False,True,2024-10-18 03:06:00+00:00
922,Jade,Barros,jade.darosa110@live.com,67 98342-0165,dormant,2025-03-02,2025-03-02,1,394.05,True,False,False,True,2025-02-05 03:06:00+00:00
923,Ana Cecília,Cavalcante,anacecília.costa206@terra.com.br,67 97782-6596,dormant,2024-09-22,2024-09-22,1,434.3,True,False,True,True,2025-01-08 03:06:00+00:00
924,Antônio,Novais,antônio.viana97@uol.com.br,+55 37 99925-5027,premium,2025-01-09,2026-06-15,15,6344.8,True,False,False,True,2024-12-19 03:06:00+00:00
925,Juan,Monteiro,juan.dias627@hotmail.com,64 94807-2791,novo,,,0,0.0,True,True,False,True,2026-02-12 03:06:00+00:00
926,Brayan,Cunha,brayan.souza476@uol.com.br,67 98296-3533,dormant,2025-11-29,2025-11-29,1,349.84,True,False,True,True,2024-02-24 03:06:00+00:00
927,Arthur,Freitas,arthur.fonseca127@gmail.com,22 94817-7665,novo,,,0,0.0,True,False,False,True,2026-01-19 03:06:00+00:00
928,Clarice,Nogueira,clarice.lima244@icloud.com,35 91276-5289,regular,2026-03-18,2026-04-04,3,1007.8,False,True,True,True,2025-03-12 03:06:00+00:00
929,Luan,Nogueira,luan.lopes320@outlook.com.br,16 96491-1110,dormant,2024-08-24,2024-08-24,1,181.58,True,False,True,True,2024-01-31 03:06:00+00:00
930,Juliana,Caldeira,juliana.monteiro221@icloud.com,+55 45 97890-4633,regular,2026-02-17,2026-05-09,3,872.77,True,False,False,True,2025-08-19 03:06:00+00:00
931,Maria,Novaes,maria.garcia735@hotmail.com,,regular,2025-08-25,2026-05-04,3,1050.06,True,False,False,True,2025-08-18 03:06:00+00:00
932,Matteo,Melo,matteo.campos589@terra.com.br,83966053844,dormant,2025-09-16,2025-09-16,1,103.48,True,True,True,True,2024-11-07 03:06:00+00:00
933,Vinícius,das Neves,vinícius.vieira624@outlook.com.br,,regular,2026-03-31,2026-04-04,2,799.19,True,True,True,True,2025-07-02 03:06:00+00:00
934,Rodrigo,Abreu,rodrigo.leão496@gmail.com,+55 14 90258-9552,premium,2025-04-17,2026-06-27,5,10224.57,True,False,False,True,2025-03-15 03:06:00+00:00
935,Lorena,da Costa,lorena.novais934@outlook.com.br,+55 81 99609-6262,novo,,,0,0.0,False,True,False,True,2026-06-29 03:06:00+00:00
936,Isis,Dias,isis.moreira34@yahoo.com.br,,premium,2024-11-12,2026-06-21,8,6763.94,True,True,True,True,2024-07-12 03:06:00+00:00
937,Luiza,da Conceição,luiza.brito963@yahoo.com.br,95 91964-8253,regular,2026-01-25,2026-06-26,4,823.76,True,True,False,True,2024-12-22 03:06:00+00:00
938,Francisco,Borges,francisco.alves192@outlook.com.br,+55 13 99209-8196,regular,2025-09-04,2026-06-19,4,1513.03,True,False,True,True,2025-07-10 03:06:00+00:00
939,Benicio,Souza,benicio.siqueira256@yahoo.com.br,81952334383,dormant,2024-09-04,2024-09-04,1,353.28,True,True,False,True,2025-02-10 03:06:00+00:00
940,Gabriela,Vargas,gabriela.daluz901@gmail.com,14 91209-1179,novo,,,0,0.0,True,False,True,True,2026-06-15 03:06:00+00:00
941,Joaquim,Caldeira,joaquim.casagrande26@bol.com.br,11 92117-5361,novo,,,0,0.0,True,False,True,True,2026-05-03 03:06:00+00:00
942,Mariane,Vieira,mariane.almeida474@outlook.com.br,+55 35 97136-6572,regular,2025-08-04,2026-04-03,4,1872.04,True,True,False,True,2025-02-18 03:06:00+00:00
943,Luiz Miguel,da Rosa,luizmiguel.albuquerque250@yahoo.com.br,+55 19 91557-9980,regular,2025-11-22,2026-05-11,2,506.15,True,False,False,True,2025-07-03 03:06:00+00:00
944,Liam,Moreira,liam.sousa355@bol.com.br,+55 53 93908-0882,novo,,,0,0.0,True,False,False,True,2026-06-17 03:06:00+00:00
945,Pedro,Fonseca,pedro.camargo49@uol.com.br,+55 18 95231-2447,dormant,2025-06-17,2025-06-17,1,459.07,False,False,False,True,2025-04-20 03:06:00+00:00
946,Murilo,Borges,murilo.ferreira740@icloud.com,19 97768-6342,regular,2026-01-26,2026-04-12,4,1898.67,True,False,False,True,2025-08-18 03:06:00+00:00
947,Miguel,Rodrigues,miguel.silva254@bol.com.br,55919942376,dormant,2025-05-22,2025-05-22,1,168.45,True,True,False,True,2024-04-08 03:06:00+00:00
948,Maitê,Lima,maitê.peixoto880@bol.com.br,31 99196-6395,regular,2026-01-05,2026-05-13,3,1416.12,True,True,False,True,2025-02-05 03:06:00+00:00
949,Evelyn,Pires,evelyn.azevedo219@live.com,+55 69 90849-6498,premium,2025-12-26,2026-06-11,8,11143.95,True,False,True,True,2024-11-03 03:06:00+00:00
950,Clarice,Gonçalves,clarice.alves631@hotmail.com,+55 75 95625-3135,dormant,2025-08-22,2025-08-22,1,148.72,True,False,False,True,2025-01-24 03:06:00+00:00
951,Esther,Casa Grande,esther.vasconcelos154@terra.com.br,+55 53 90505-3795,premium,2025-11-25,2026-06-16,21,14157.11,True,False,False,True,2024-05-01 03:06:00+00:00
952,Ravi Lucca,Novais,ravilucca.azevedo784@outlook.com.br,16 99383-1849,dormant,2024-12-17,2024-12-17,1,133.66,True,False,False,True,2025-01-21 03:06:00+00:00
953,Dom,Oliveira,dom.ramos14@outlook.com.br,73 95533-0770,regular,2025-11-15,2026-06-24,2,1447.33,True,False,True,True,2025-02-04 03:06:00+00:00
954,Yan,Leão,yan.campos712@hotmail.com,79929596390,regular,2025-09-30,2026-04-24,4,916.42,True,False,False,True,2025-08-23 03:06:00+00:00
955,Alice,,alice.almeida170@gmail.com,83 94260-8805,dormant,2024-10-02,2024-10-02,1,222.85,True,True,True,True,2024-09-07 03:06:00+00:00
956,Arthur Gabriel,Azevedo,arthurgabriel.melo593@hotmail.com,66 94455-6185,regular,2026-01-10,2026-05-23,4,1007.96,True,False,False,True,2024-11-28 03:06:00+00:00
957,Marina,Pimenta,marina.aragão915@outlook.com.br,21 97715-9103,regular,2025-07-10,2026-06-18,3,1938.05,True,False,False,True,2024-12-06 03:06:00+00:00
958,Calebe,Albuquerque,calebe.carvalho791@hotmail.com,32 96321-3580,dormant,2025-01-21,2025-01-21,1,455.66,True,True,False,True,2025-04-19 03:06:00+00:00
959,Cauã,da Luz,cauã.viana51@gmail.com,+5548904145964,dormant,2024-12-17,2024-12-17,1,195.73,True,False,False,True,2024-08-29 03:06:00+00:00
960,Luigi,Carvalho,luigi.pacheco701@live.com,+55 51 92529-6718,regular,2025-10-13,2026-04-29,3,1890.9,True,False,False,True,2025-03-05 03:06:00+00:00
961,Sarah,da Costa,sarah.oliveira898@live.com,91 94573-1441,regular,2026-01-03,2026-05-03,2,920.69,True,False,False,True,2025-02-18 03:06:00+00:00
962,Clarice,Novais,clarice.dacruz301@uol.com.br,+55 37 91703-0376,dormant,2025-09-02,2025-09-02,1,237.5,True,False,False,True,2025-04-20 03:06:00+00:00
963,Marcos Vinicius,Mendonça,marcosvinicius.caldeira809@terra.com.br,+55 85 99885-4728,dormant,2025-01-13,2025-01-13,1,299.74,True,False,True,True,2025-05-18 03:06:00+00:00
964,Heitor,Cardoso,heitor.câmara671@terra.com.br,53 97983-6314,novo,,,0,0.0,True,False,False,True,2026-01-18 03:06:00+00:00
965,Lavínia,Cavalcante,lavínia.rodrigues580@bol.com.br,+55 46 92711-3072,regular,2025-08-24,2026-05-03,3,1718.6,True,False,True,True,2025-08-29 03:06:00+00:00
966,Vitor,Alves,vitor.melo198@icloud.com,79 95418-1563,dormant,2025-02-06,2025-02-06,1,122.32,True,False,False,True,2025-06-19 03:06:00+00:00
967,Kevin,Gonçalves,kevin.montenegro599@outlook.com.br,96 95074-5106,regular,2026-02-11,2026-05-22,4,1326.48,True,False,False,True,2025-09-22 03:06:00+00:00
968,Lavínia,Correia,lavínia.darocha815@uol.com.br,63 92948-9786,regular,2025-10-20,2026-04-22,2,1455.92,True,True,False,True,2025-06-29 03:06:00+00:00
969,Henrique,Rodrigues,henrique.aragão947@uol.com.br,+55 48 93100-9431,novo,,,0,0.0,True,True,True,True,2026-02-28 03:06:00+00:00
970,Sophia,Brito,sophia.damota441@uol.com.br,63 96613-4732,dormant,2024-09-20,2024-09-20,1,174.17,True,False,True,True,2025-03-18 03:06:00+00:00
971,Nicolas,Ferreira,nicolas.porto298@bol.com.br,17901289743,regular,2025-11-10,2026-06-04,4,1081.37,True,False,True,True,2025-08-21 03:06:00+00:00
972,Luigi,Dias,luigi.rodrigues631@hotmail.com,+55 69 92572-0765,regular,2025-08-06,2026-04-13,4,541.24,True,False,False,True,2025-05-08 03:06:00+00:00
973,Asafe,Cavalcanti,asafe.daluz174@hotmail.com,+55 71 90957-9073,regular,2025-12-06,2026-06-05,3,1206.88,True,False,True,True,2025-05-01 03:06:00+00:00
974,Maria Julia,Camargo,mariajulia.aparecida590@gmail.com,18 93882-2114,premium,2025-06-24,2026-06-11,18,5133.41,True,False,False,True,2024-08-11 03:06:00+00:00
975,Bruna,Machado,bruna.mendonça204@terra.com.br,+55 98 97457-0545,dormant,2025-07-02,2025-07-02,1,366.26,True,False,False,True,2024-11-01 03:06:00+00:00
976,Rafaela,Vasconcelos,rafaela.ribeiro60@live.com,+55 48 94802-6325,dormant,2025-03-07,2025-03-07,1,475.58,True,False,True,True,2024-12-01 03:06:00+00:00
977,Maysa,Alves,maysa.dacruz563@outlook.com.br,45 93136-1487,regular,2025-08-17,2026-06-11,4,1792.04,True,False,True,True,2025-08-01 03:06:00+00:00
978,Sara,Cavalcanti,sara.daluz807@terra.com.br,34 96964-4309,regular,2025-12-02,2026-06-24,2,1751.38,True,True,True,True,2024-12-02 03:06:00+00:00
979,Raquel,Sampaio,raquel.fernandes897@hotmail.com,71 97954-1072,dormant,2025-10-12,2025-10-12,1,292.21,True,False,False,True,2025-04-18 03:06:00+00:00
980,Maria Flor,,mariaflor.rodrigues714@yahoo.com.br,99 94982-4741,dormant,2024-09-23,2024-09-23,1,300.25,True,True,False,True,2025-01-03 03:06:00+00:00
981,Ana Beatriz,Albuquerque,anabeatriz.marques656@gmail.com,+55 87 94910-7406,dormant,2025-01-09,2025-01-09,1,266.86,True,False,True,True,2024-05-24 03:06:00+00:00
982,Clarice,Ribeiro,clarice.abreu297@gmail.com,,regular,2025-09-21,2026-05-20,4,1863.33,True,False,False,True,2025-06-08 03:06:00+00:00
983,Theodoro,Carvalho,theodoro.ferreira392@bol.com.br,94982142369,dormant,2025-03-21,2025-03-21,1,116.58,True,False,False,True,2024-10-02 03:06:00+00:00
984,Enrico,da Rocha,enrico.câmara981@gmail.com,86 95366-6144,novo,,,0,0.0,True,False,False,True,2026-06-26 03:06:00+00:00
985,Ana Lívia,Cavalcanti,analívia.nunes922@outlook.com.br,32 99234-2683,novo,,,0,0.0,False,True,False,True,2026-01-24 03:06:00+00:00
986,Ana Julia,das Neves,anajulia.barros943@bol.com.br,83 98266-1287,premium,2025-08-22,2026-06-19,14,5441.03,True,False,False,True,2024-02-29 03:06:00+00:00
987,Ana Sophia,Montenegro,anasophia.rodrigues336@terra.com.br,84 95676-6708,dormant,2025-07-21,2025-07-21,1,114.87,True,False,False,True,2024-04-04 03:06:00+00:00
988,Benjamim,Vargas,benjamim.leão279@hotmail.com,+55 62 99439-8529,dormant,2025-06-10,2025-06-10,1,324.01,True,True,False,True,2024-11-14 03:06:00+00:00
989,Yasmin,Nunes,yasmin.darocha398@gmail.com,55 92607-8701,novo,,,0,0.0,True,False,False,True,2026-06-21 03:06:00+00:00
990,Daniel,da Mata,daniel.rezende81@hotmail.com,35 99149-7501,novo,,,0,0.0,True,False,False,True,2026-05-13 03:06:00+00:00
991,Nina,Sousa,NiNa.silVA769@GmAIl.Com,+55 84 98287-2324,regular,2026-02-03,2026-05-12,4,1858.8,True,False,False,True,2024-12-20 03:06:00+00:00
992,Ana Lívia,Silveira,analívia.abreu942@live.com,+55 83 91102-9181,regular,2025-09-24,2026-05-26,2,1337.7,True,False,True,True,2025-07-15 03:06:00+00:00
993,Thales,Costela,thales.caldeira930@live.com,+55 17 98760-1467,regular,2025-10-18,2026-05-09,4,642.4,True,False,False,True,2025-03-26 03:06:00+00:00
994,Léo,da Costa,léo.nogueira43@bol.com.br,74 99162-0223,dormant,2024-11-28,2024-11-28,1,419.16,True,False,False,True,2024-02-16 03:06:00+00:00
995,Luigi,Moraes,luigi.sousa518@icloud.com,+5583977441975,novo,,,0,0.0,True,False,True,True,2026-05-15 03:06:00+00:00
996,Yan,Gonçalves,yan.gomes717@hotmail.com,83 96620-4719,regular,2025-08-11,2026-06-06,3,1889.22,True,True,False,True,2025-04-05 03:06:00+00:00
997,Heloisa,Albuquerque,heloisa.pacheco853@bol.com.br,+55 19 99705-2774,dormant,2025-02-14,2025-02-14,1,332.99,True,True,True,True,2024-06-26 03:06:00+00:00
998,Antony,Castro,antony.fogaça995@icloud.com,,novo,,,0,0.0,True,False,False,True,2026-01-12 03:06:00+00:00
999,Milena,Costela,milena.ferreira456@icloud.com,54 98122-5957,regular,2025-09-28,2026-06-02,2,1383.56,True,False,False,True,2025-09-30 03:06:00+00:00
1000,João Lucas,da Mota,joãolucas.viana348@bol.com.br,,regular,2025-08-18,2026-06-02,3,1235.69,True,False,False,True,2025-01-23 03:06:00+00:00
1001,Isabel,Azevedo,isabel.ramos283@live.com,49 97929-8842,regular,2025-08-03,2026-05-29,4,1970.59,True,False,True,True,2025-01-14 03:06:00+00:00
1002,Ayla,Pastor,ayla.pacheco839@terra.com.br,63 91002-3117,regular,2025-10-16,2026-05-27,4,928.6,True,False,False,True,2025-01-02 03:06:00+00:00
1003,Maria Laura,Duarte,MarIALAurA.teiXEIRa773@uOL.Com.br,+55 93 91266-1094,dormant,2024-12-18,2024-12-18,1,374.17,True,False,True,True,2024-11-16 03:06:00+00:00
1004,Ian,Andrade,ian.souza173@hotmail.com,75 95902-5176,dormant,2024-12-10,2024-12-10,1,385.96,True,True,False,True,2024-05-31 03:06:00+00:00
1005,João Felipe,Porto,joãofelipe.oliveira882@icloud.com,+55 83 93477-4332,premium,2025-12-19,2026-06-04,9,2804.2,True,False,False,True,2024-10-07 03:06:00+00:00
1006,Luara,Moura,luara.vieira100@uol.com.br,+55 42 99013-0205,regular,2026-04-01,2026-06-17,4,1923.2,True,True,False,True,2024-12-22 03:06:00+00:00
1007,Joana,Nunes,joana.nogueira235@hotmail.com,38 92873-3978,regular,2025-11-27,2026-05-20,4,1944.8,True,False,False,True,2025-01-02 03:06:00+00:00
1008,Clarice,Fogaça,clarice.pinto616@icloud.com,+55 62 91766-1912,dormant,2025-10-03,2025-10-03,1,344.05,True,False,True,True,2024-03-27 03:06:00+00:00
1009,Pietra,da Rosa,pietra.brito726@hotmail.com,,dormant,2025-09-29,2025-09-29,1,392.85,True,True,False,True,2024-12-02 03:06:00+00:00
1010,Melina,da Conceição,melina.aragão392@icloud.com,34 90344-6512,dormant,2024-11-29,2024-11-29,1,316.97,True,False,False,True,2025-03-28 03:06:00+00:00
1011,Alícia,Barbosa,alícia.nascimento832@uol.com.br,98 99846-9081,regular,2025-12-26,2026-04-13,4,802.51,True,False,False,True,2025-05-30 03:06:00+00:00
1012,Maria Julia,da Luz,mariajulia.rezende641@gmail.com,+55 19 95643-5023,dormant,2024-07-28,2024-07-28,1,308.18,True,True,False,True,2024-01-15 03:06:00+00:00
1013,Ágatha,Siqueira,ágatha.farias573@gmail.com,+55 93 97199-0516,regular,2025-10-14,2026-04-29,2,1234.17,True,False,False,True,2025-04-01 03:06:00+00:00
1014,Enrico,,eNrico.NoVaES97@LiVE.CoM,+55 55 94010-7835,regular,2025-10-02,2026-05-21,2,1168.63,True,False,True,True,2025-04-06 03:06:00+00:00
