resgate_id,carrinho_id,cliente_id,canal,tipo_comunicacao,data_schedule,data_envio,assunto,desconto_oferecido,frete_gratis_oferecido,custo_envio,data_abertura,data_primeiro_clique,link_clicado,data_conversao,sucesso,valor_pedido_final,created_at
3459,3946,507,email,urgencia_72h,2026-03-14 13:30:00+00:00,2026-03-14 13:31:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,4.69,True,0.05,,,,,False,,2026-03-14 13:30:00+00:00
3460,3947,795,email,lembrete_1h,2026-03-07 20:04:00+00:00,2026-03-07 20:17:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,,,,,False,,2026-03-07 20:04:00+00:00
3461,3950,515,email,lembrete_1h,2026-02-03 17:57:00+00:00,2026-02-03 18:09:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-03 17:57:00+00:00
3462,3950,515,email,lembrete_24h,2026-02-04 16:57:00+00:00,2026-02-04 16:59:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-02-04 16:57:00+00:00
3463,3950,515,sms,desconto_48h,2026-02-05 16:57:00+00:00,2026-02-05 17:17:00+00:00,Presente para você: desconto exclusivo no seu carrinho,4.91,False,0.15,2026-02-05 23:48:00+00:00,,,,False,,2026-02-05 16:57:00+00:00
3464,3951,1377,email,lembrete_1h,2026-05-08 16:45:00+00:00,2026-05-08 17:04:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-05-09 16:46:00+00:00,2026-05-09 17:17:00+00:00,https://marketplace.com.br/carrinho/3951?utm_source=email&utm_campaign=recovery,,False,,2026-05-08 16:45:00+00:00
3465,3951,1377,email,lembrete_24h,2026-05-09 15:45:00+00:00,2026-05-09 16:10:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-05-09 15:45:00+00:00
3466,3957,659,email,lembrete_1h,2026-05-18 10:41:00+00:00,2026-05-18 11:09:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-05-18 10:41:00+00:00
3467,3958,1429,email,lembrete_1h,2026-06-02 16:32:00+00:00,2026-06-02 16:47:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-03 09:14:00+00:00,,,,False,,2026-06-02 16:32:00+00:00
3468,3958,1429,email,lembrete_24h,2026-06-03 15:32:00+00:00,2026-06-03 15:59:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-06-03 21:43:00+00:00,,,,False,,2026-06-03 15:32:00+00:00
3469,3958,1429,email,desconto_48h,2026-06-04 15:32:00+00:00,2026-06-04 15:50:00+00:00,Economize agora! Oferta limitada no seu carrinho,30.67,False,0.05,,,,,False,,2026-06-04 15:32:00+00:00
3470,3959,1400,email,lembrete_1h,2026-01-20 22:20:00+00:00,2026-01-20 22:23:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-21 17:41:00+00:00,,,,False,,2026-01-20 22:20:00+00:00
3471,3960,1416,email,lembrete_1h,2026-04-26 23:43:00+00:00,2026-04-27 00:12:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-27 06:18:00+00:00,,,,False,,2026-04-26 23:43:00+00:00
3472,3961,1343,email,lembrete_1h,2026-06-21 01:34:00+00:00,2026-06-21 01:58:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-22 00:49:00+00:00,,,,False,,2026-06-21 01:34:00+00:00
3473,3961,1343,email,lembrete_24h,2026-06-22 00:34:00+00:00,2026-06-22 00:53:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-22 00:34:00+00:00
3474,3962,449,email,lembrete_1h,2026-03-18 14:32:00+00:00,2026-03-18 14:35:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-18 14:58:00+00:00,2026-03-18 15:05:00+00:00,https://marketplace.com.br/carrinho/3962?utm_source=email&utm_campaign=recovery,,False,,2026-03-18 14:32:00+00:00
3475,3962,449,push_app,lembrete_24h,2026-03-19 13:32:00+00:00,2026-03-19 13:52:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,,,,,False,,2026-03-19 13:32:00+00:00
3476,3966,950,email,lembrete_1h,2026-05-15 14:37:00+00:00,2026-05-15 14:49:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-15 14:37:00+00:00
3477,3966,950,email,lembrete_24h,2026-05-16 13:37:00+00:00,2026-05-16 14:04:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-05-16 13:37:00+00:00
3478,3966,950,email,desconto_48h,2026-05-17 13:37:00+00:00,2026-05-17 13:50:00+00:00,🎁 Desconto especial para finalizar sua compra!,11.72,False,0.05,,,,,False,,2026-05-17 13:37:00+00:00
3479,3966,950,email,urgencia_72h,2026-05-18 13:37:00+00:00,2026-05-18 13:55:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,19.26,True,0.05,2026-05-18 20:39:00+00:00,2026-05-18 21:35:00+00:00,https://marketplace.com.br/carrinho/3966?utm_source=email&utm_campaign=recovery,,False,,2026-05-18 13:37:00+00:00
3480,3969,583,email,lembrete_1h,2026-04-05 14:27:00+00:00,2026-04-05 14:44:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-06 08:12:00+00:00,2026-04-06 09:07:00+00:00,https://marketplace.com.br/carrinho/3969?utm_source=email&utm_campaign=recovery,,False,,2026-04-05 14:27:00+00:00
3481,3969,583,email,lembrete_24h,2026-04-06 13:27:00+00:00,2026-04-06 13:54:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-04-07 05:14:00+00:00,,,,False,,2026-04-06 13:27:00+00:00
3482,3969,583,email,desconto_48h,2026-04-07 13:27:00+00:00,2026-04-07 13:51:00+00:00,Presente para você: desconto exclusivo no seu carrinho,38.99,False,0.05,,,,,False,,2026-04-07 13:27:00+00:00
3483,3969,583,whatsapp,urgencia_72h,2026-04-08 13:27:00+00:00,2026-04-08 13:41:00+00:00,Só hoje! Oferta exclusiva para você finalizar,50.34,True,0.3,2026-04-08 12:53:00+00:00,,,,False,,2026-04-08 13:27:00+00:00
3484,3970,527,email,lembrete_1h,2026-02-13 15:31:00+00:00,2026-02-13 15:57:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-13 15:31:00+00:00
3485,3970,527,email,lembrete_24h,2026-02-14 14:31:00+00:00,2026-02-14 14:41:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-02-14 14:31:00+00:00
3486,3970,527,email,desconto_48h,2026-02-15 14:31:00+00:00,2026-02-15 14:59:00+00:00,Presente para você: desconto exclusivo no seu carrinho,21.11,False,0.05,2026-02-16 12:05:00+00:00,2026-02-16 12:09:00+00:00,https://marketplace.com.br/carrinho/3970?utm_source=email&utm_campaign=recovery,,False,,2026-02-15 14:31:00+00:00
3487,3971,335,email,lembrete_1h,2026-05-21 20:27:00+00:00,2026-05-21 20:49:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-05-22 20:07:00+00:00,,,,False,,2026-05-21 20:27:00+00:00
3488,3971,335,email,lembrete_24h,2026-05-22 19:27:00+00:00,2026-05-22 19:38:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-05-22 19:27:00+00:00
3489,3972,583,email,lembrete_1h,2026-06-04 15:32:00+00:00,2026-06-04 15:34:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-04 15:32:00+00:00
3490,3973,593,email,lembrete_1h,2026-01-15 14:17:00+00:00,2026-01-15 14:42:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-01-16 01:21:00+00:00,,,,False,,2026-01-15 14:17:00+00:00
3491,3973,593,push_app,lembrete_24h,2026-01-16 13:17:00+00:00,2026-01-16 13:18:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,,,,,False,,2026-01-16 13:17:00+00:00
3492,3973,593,email,desconto_48h,2026-01-17 13:17:00+00:00,2026-01-17 13:30:00+00:00,🎁 Desconto especial para finalizar sua compra!,30.1,False,0.05,,,,,False,,2026-01-17 13:17:00+00:00
3493,3973,593,whatsapp,urgencia_72h,2026-01-18 13:17:00+00:00,2026-01-18 13:46:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,48.42,True,0.3,,,,,False,,2026-01-18 13:17:00+00:00
3494,3975,147,email,lembrete_1h,2026-05-22 22:42:00+00:00,2026-05-22 23:05:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-23 05:19:00+00:00,,,,False,,2026-05-22 22:42:00+00:00
3495,3975,147,email,lembrete_24h,2026-05-23 21:42:00+00:00,2026-05-23 21:58:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-05-23 22:23:00+00:00,,,,False,,2026-05-23 21:42:00+00:00
3496,3976,225,email,lembrete_1h,2026-05-13 23:42:00+00:00,2026-05-14 00:11:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-14 12:01:00+00:00,,,,False,,2026-05-13 23:42:00+00:00
3497,3979,120,email,lembrete_1h,2026-06-27 22:19:00+00:00,2026-06-27 22:23:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-06-27 22:19:00+00:00
3498,3981,444,email,lembrete_1h,2026-01-03 18:14:00+00:00,2026-01-03 18:23:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-04 12:11:00+00:00,,,,False,,2026-01-03 18:14:00+00:00
3499,3984,781,email,lembrete_1h,2026-01-11 13:06:00+00:00,2026-01-11 13:25:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-11 13:06:00+00:00
3500,3986,605,email,lembrete_1h,2026-06-14 23:53:00+00:00,2026-06-14 23:58:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-14 23:30:00+00:00,,,,False,,2026-06-14 23:53:00+00:00
3501,3987,914,email,lembrete_1h,2026-02-20 12:16:00+00:00,2026-02-20 12:36:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-20 12:16:00+00:00
3502,3987,914,email,lembrete_24h,2026-02-21 11:16:00+00:00,2026-02-21 11:23:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-02-21 13:21:00+00:00,,,,False,,2026-02-21 11:16:00+00:00
3503,3988,807,email,lembrete_1h,2026-06-09 14:11:00+00:00,2026-06-09 14:11:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-09 14:11:00+00:00
3504,3988,807,email,lembrete_24h,2026-06-10 13:11:00+00:00,2026-06-10 13:20:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-06-10 13:11:00+00:00
3505,3988,807,email,desconto_48h,2026-06-11 13:11:00+00:00,2026-06-11 13:13:00+00:00,Economize agora! Oferta limitada no seu carrinho,48.51,False,0.05,,,,,False,,2026-06-11 13:11:00+00:00
3506,3989,414,email,lembrete_1h,2026-06-17 18:04:00+00:00,2026-06-17 18:16:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-17 18:04:00+00:00
3507,3989,414,email,lembrete_24h,2026-06-18 17:04:00+00:00,2026-06-18 17:10:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-06-19 06:06:00+00:00,,,,False,,2026-06-18 17:04:00+00:00
3508,3990,75,email,lembrete_1h,2026-05-28 23:54:00+00:00,2026-05-29 00:03:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-05-28 23:54:00+00:00
3509,3990,75,email,lembrete_24h,2026-05-29 22:54:00+00:00,2026-05-29 23:04:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-05-29 22:54:00+00:00
3510,3994,543,email,lembrete_1h,2026-03-21 23:15:00+00:00,2026-03-21 23:22:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-22 22:35:00+00:00,,,,False,,2026-03-21 23:15:00+00:00
3511,3998,1062,email,lembrete_1h,2026-01-25 13:24:00+00:00,2026-01-25 13:33:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-01-25 13:24:00+00:00
3512,4006,1444,email,lembrete_1h,2026-04-21 13:51:00+00:00,2026-04-21 14:18:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-22 01:21:00+00:00,,,,False,,2026-04-21 13:51:00+00:00
3513,4006,1444,email,lembrete_24h,2026-04-22 12:51:00+00:00,2026-04-22 13:18:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-04-23 06:23:00+00:00,2026-04-23 07:18:00+00:00,https://marketplace.com.br/carrinho/4006?utm_source=email&utm_campaign=recovery,,False,,2026-04-22 12:51:00+00:00
3514,4006,1444,email,desconto_48h,2026-04-23 12:51:00+00:00,2026-04-23 12:57:00+00:00,Presente para você: desconto exclusivo no seu carrinho,68.02,False,0.05,,,,,False,,2026-04-23 12:51:00+00:00
3515,4007,1188,email,lembrete_1h,2026-01-25 14:33:00+00:00,2026-01-25 14:52:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-25 18:35:00+00:00,2026-01-25 19:17:00+00:00,https://marketplace.com.br/carrinho/4007?utm_source=email&utm_campaign=recovery,,False,,2026-01-25 14:33:00+00:00
3516,4007,1188,email,lembrete_24h,2026-01-26 13:33:00+00:00,2026-01-26 13:46:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-01-26 13:33:00+00:00
3517,4008,1498,email,lembrete_1h,2026-02-04 10:42:00+00:00,2026-02-04 10:59:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-04 17:59:00+00:00,,,,False,,2026-02-04 10:42:00+00:00
3518,4008,1498,email,lembrete_24h,2026-02-05 09:42:00+00:00,2026-02-05 09:50:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-02-05 09:42:00+00:00
3519,4008,1498,email,desconto_48h,2026-02-06 09:42:00+00:00,2026-02-06 10:03:00+00:00,🎁 Desconto especial para finalizar sua compra!,25.82,False,0.05,,,,,False,,2026-02-06 09:42:00+00:00
3520,4012,675,email,lembrete_1h,2026-05-02 13:41:00+00:00,2026-05-02 13:55:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-02 13:41:00+00:00
3521,4014,708,email,lembrete_1h,2026-02-06 16:21:00+00:00,2026-02-06 16:25:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-06 16:21:00+00:00
3522,4016,904,email,lembrete_1h,2026-05-24 17:02:00+00:00,2026-05-24 17:18:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-05-24 17:02:00+00:00
3523,4016,904,email,lembrete_24h,2026-05-25 16:02:00+00:00,2026-05-25 16:28:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.05,,,,,False,,2026-05-25 16:02:00+00:00
3524,4017,110,email,lembrete_1h,2026-02-24 22:12:00+00:00,2026-02-24 22:22:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-24 22:12:00+00:00
3525,4020,1390,email,lembrete_1h,2026-05-19 21:59:00+00:00,2026-05-19 22:02:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-19 21:59:00+00:00
3526,4020,1390,email,lembrete_24h,2026-05-20 20:59:00+00:00,2026-05-20 20:59:00+00:00,Última chance de garantir seus itens,0.0,True,0.05,2026-05-21 08:51:00+00:00,2026-05-21 08:54:00+00:00,https://marketplace.com.br/carrinho/4020?utm_source=email&utm_campaign=recovery,,False,,2026-05-20 20:59:00+00:00
3527,4020,1390,email,desconto_48h,2026-05-21 20:59:00+00:00,2026-05-21 21:09:00+00:00,Presente para você: desconto exclusivo no seu carrinho,53.18,False,0.05,2026-05-22 12:31:00+00:00,,,,False,,2026-05-21 20:59:00+00:00
3528,4022,482,email,lembrete_1h,2026-01-19 00:08:00+00:00,2026-01-19 00:34:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-01-19 00:08:00+00:00
3529,4023,483,email,lembrete_1h,2026-05-09 00:30:00+00:00,2026-05-09 00:44:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-09 00:30:00+00:00
3530,4023,483,email,lembrete_24h,2026-05-09 23:30:00+00:00,2026-05-09 23:58:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-05-10 20:13:00+00:00,,,,False,,2026-05-09 23:30:00+00:00
3531,4024,867,email,lembrete_1h,2026-02-18 18:29:00+00:00,2026-02-18 18:50:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-02-19 12:31:00+00:00,,,,False,,2026-02-18 18:29:00+00:00
3532,4024,867,push_app,lembrete_24h,2026-02-19 17:29:00+00:00,2026-02-19 17:36:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.02,,,,,False,,2026-02-19 17:29:00+00:00
3533,4026,1076,email,lembrete_1h,2026-04-21 11:32:00+00:00,2026-04-21 11:57:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-04-21 21:18:00+00:00,2026-04-21 21:21:00+00:00,https://marketplace.com.br/carrinho/4026?utm_source=email&utm_campaign=recovery,,False,,2026-04-21 11:32:00+00:00
3534,4026,1076,email,lembrete_24h,2026-04-22 10:32:00+00:00,2026-04-22 10:53:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-04-22 10:32:00+00:00
3535,4027,57,email,lembrete_1h,2026-02-17 17:08:00+00:00,2026-02-17 17:30:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-17 17:08:00+00:00
3536,4027,57,email,lembrete_24h,2026-02-18 16:08:00+00:00,2026-02-18 16:37:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-02-18 16:08:00+00:00
3537,4027,57,email,desconto_48h,2026-02-19 16:08:00+00:00,2026-02-19 16:25:00+00:00,Economize agora! Oferta limitada no seu carrinho,60.9,False,0.05,,,,,False,,2026-02-19 16:08:00+00:00
3538,4028,1459,email,lembrete_1h,2026-01-05 17:08:00+00:00,2026-01-05 17:36:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-01-05 17:08:00+00:00
3539,4029,241,email,lembrete_1h,2026-01-20 23:04:00+00:00,2026-01-20 23:15:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-20 23:04:00+00:00
3540,4029,241,email,lembrete_24h,2026-01-21 22:04:00+00:00,2026-01-21 22:15:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-01-22 02:00:00+00:00,2026-01-22 02:24:00+00:00,https://marketplace.com.br/carrinho/4029?utm_source=email&utm_campaign=recovery,,False,,2026-01-21 22:04:00+00:00
3541,4032,462,email,lembrete_1h,2026-05-24 12:48:00+00:00,2026-05-24 13:03:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-05-25 05:27:00+00:00,,,,False,,2026-05-24 12:48:00+00:00
3542,4032,462,email,lembrete_24h,2026-05-25 11:48:00+00:00,2026-05-25 12:14:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,True,0.05,,,,,False,,2026-05-25 11:48:00+00:00
3543,4032,462,sms,desconto_48h,2026-05-26 11:48:00+00:00,2026-05-26 11:59:00+00:00,Presente para você: desconto exclusivo no seu carrinho,13.94,True,0.15,,,,,False,,2026-05-26 11:48:00+00:00
3544,4037,1287,email,lembrete_1h,2026-05-07 01:47:00+00:00,2026-05-07 02:10:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-07 01:47:00+00:00
3545,4037,1287,email,lembrete_24h,2026-05-08 00:47:00+00:00,2026-05-08 01:13:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-05-08 00:47:00+00:00
3546,4039,840,email,lembrete_1h,2026-04-21 14:19:00+00:00,2026-04-21 14:39:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-21 14:19:00+00:00
3547,4039,840,push_app,lembrete_24h,2026-04-22 13:19:00+00:00,2026-04-22 13:39:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,,,,,False,,2026-04-22 13:19:00+00:00
3548,4039,840,email,desconto_48h,2026-04-23 13:19:00+00:00,2026-04-23 13:39:00+00:00,Economize agora! Oferta limitada no seu carrinho,12.23,False,0.05,,,,,False,,2026-04-23 13:19:00+00:00
3549,4043,603,email,lembrete_1h,2026-03-13 03:45:00+00:00,2026-03-13 04:02:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-14 00:59:00+00:00,,,,False,,2026-03-13 03:45:00+00:00
3550,4043,603,email,lembrete_24h,2026-03-14 02:45:00+00:00,2026-03-14 03:06:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-03-14 02:45:00+00:00
3551,4043,603,email,desconto_48h,2026-03-15 02:45:00+00:00,2026-03-15 03:08:00+00:00,🎁 Desconto especial para finalizar sua compra!,10.24,False,0.05,,,,,False,,2026-03-15 02:45:00+00:00
3552,4045,28,email,lembrete_1h,2026-05-08 20:47:00+00:00,2026-05-08 21:14:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-05-09 07:21:00+00:00,2026-05-09 07:41:00+00:00,https://marketplace.com.br/carrinho/4045?utm_source=email&utm_campaign=recovery,,False,,2026-05-08 20:47:00+00:00
3553,4045,28,email,lembrete_24h,2026-05-09 19:47:00+00:00,2026-05-09 20:10:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-05-09 19:47:00+00:00
3554,4048,591,email,lembrete_1h,2026-01-28 16:05:00+00:00,2026-01-28 16:20:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-01-28 16:05:00+00:00
3555,4051,456,email,lembrete_1h,2026-04-06 17:48:00+00:00,2026-04-06 18:02:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-06 22:58:00+00:00,,,,False,,2026-04-06 17:48:00+00:00
3556,4055,63,email,lembrete_1h,2026-04-12 18:59:00+00:00,2026-04-12 19:21:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-12 20:30:00+00:00,,,,False,,2026-04-12 18:59:00+00:00
3557,4055,63,email,lembrete_24h,2026-04-13 17:59:00+00:00,2026-04-13 18:28:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-04-13 17:59:00+00:00
3558,4056,1307,email,lembrete_1h,2026-04-02 12:14:00+00:00,2026-04-02 12:26:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-02 17:44:00+00:00,2026-04-02 18:04:00+00:00,https://marketplace.com.br/carrinho/4056?utm_source=email&utm_campaign=recovery,,False,,2026-04-02 12:14:00+00:00
3559,4056,1307,email,lembrete_24h,2026-04-03 11:14:00+00:00,2026-04-03 11:21:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-04-03 11:14:00+00:00
3560,4057,1309,email,lembrete_1h,2026-03-03 23:57:00+00:00,2026-03-04 00:08:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-04 12:03:00+00:00,,,,False,,2026-03-03 23:57:00+00:00
3561,4059,1093,email,lembrete_1h,2026-06-24 02:25:00+00:00,2026-06-24 02:41:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-06-24 02:25:00+00:00
3562,4059,1093,email,lembrete_24h,2026-06-25 01:25:00+00:00,2026-06-25 01:53:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,True,0.05,2026-06-26 01:27:00+00:00,2026-06-26 02:05:00+00:00,https://marketplace.com.br/carrinho/4059?utm_source=email&utm_campaign=recovery,,False,,2026-06-25 01:25:00+00:00
3563,4060,391,email,lembrete_1h,2026-04-15 00:59:00+00:00,2026-04-15 00:59:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,2026-04-15 23:31:00+00:00,2026-04-15 23:54:00+00:00,https://marketplace.com.br/carrinho/4060?utm_source=email&utm_campaign=recovery,,False,,2026-04-15 00:59:00+00:00
