pedido_id,carrinho_id,cliente_id,data_pedido,valor_subtotal,valor_frete,valor_desconto,valor_total,metodo_pagamento,status_pedido,origem_recuperacao,resgate_id,created_at
1304,4441,154,2026-03-04 19:20:00+00:00,634.16,19.71,0.0,653.87,cartao_credito,entregue,False,,2026-03-04 19:20:00+00:00
1305,4443,825,2026-05-09 13:37:00+00:00,409.24,34.28,35.33,408.19,pix,entregue,True,,2026-05-09 13:37:00+00:00
1306,4444,1086,2026-04-26 13:13:00+00:00,753.16,23.56,69.98,706.74,cartao_credito,entregue,True,,2026-04-26 13:13:00+00:00
1307,4445,191,2026-01-11 22:37:00+00:00,84.53,32.99,0.0,117.52,cartao_credito,entregue,False,,2026-01-11 22:37:00+00:00
1308,4446,440,2026-03-22 15:28:00+00:00,509.68,21.62,0.0,531.3,pix,entregue,False,,2026-03-22 15:28:00+00:00
1309,4447,381,2026-03-01 23:04:00+00:00,45.56,42.06,0.0,87.62,cartao_credito,entregue,False,,2026-03-01 23:04:00+00:00
1310,4450,61,2026-04-26 22:59:00+00:00,76.57,15.91,0.0,92.48,cartao_credito,enviado,False,,2026-04-26 22:59:00+00:00
1311,4451,1200,2026-06-23 18:34:00+00:00,354.24,44.22,0.0,398.46,cartao_credito,entregue,False,,2026-06-23 18:34:00+00:00
1312,4454,543,2026-04-12 22:36:00+00:00,466.01,44.66,0.0,510.67,pix,entregue,False,,2026-04-12 22:36:00+00:00
1313,4463,283,2026-02-06 20:35:00+00:00,502.93,31.69,0.0,534.62,pix,entregue,False,,2026-02-06 20:35:00+00:00
1314,4471,243,2026-02-26 19:02:00+00:00,124.63,43.18,0.0,167.81,pix,entregue,False,,2026-02-26 19:02:00+00:00
1315,4474,1198,2026-01-15 16:57:00+00:00,721.51,44.06,55.01,710.56,boleto,entregue,True,,2026-01-15 16:57:00+00:00
1316,4476,557,2026-03-12 08:47:00+00:00,47.02,0.0,0.0,47.02,cartao_credito,enviado,True,3915,2026-03-12 08:47:00+00:00
1317,4482,1435,2026-04-06 02:19:00+00:00,823.72,25.01,0.0,848.73,boleto,entregue,False,,2026-04-06 02:19:00+00:00
1318,4484,1196,2026-01-07 13:02:00+00:00,485.49,29.72,0.0,515.21,cartao_credito,cancelado,False,,2026-01-07 13:02:00+00:00
1319,4490,484,2026-01-06 20:30:00+00:00,239.75,17.49,0.0,257.24,boleto,entregue,False,,2026-01-06 20:30:00+00:00
1320,4491,1411,2026-03-01 17:51:00+00:00,550.59,28.28,34.74,544.13,boleto,entregue,True,,2026-03-01 17:51:00+00:00
1321,4492,933,2026-05-26 20:27:00+00:00,207.57,16.11,0.0,223.68,cartao_credito,entregue,False,,2026-05-26 20:27:00+00:00
1322,4497,232,2026-02-10 01:47:00+00:00,289.39,44.44,0.0,333.83,pix,entregue,False,,2026-02-10 01:47:00+00:00
1323,4498,1103,2026-02-16 04:09:00+00:00,985.99,18.4,0.0,1004.39,cartao_credito,enviado,False,,2026-02-16 04:09:00+00:00
1324,4499,223,2026-05-24 22:03:00+00:00,681.13,37.98,0.0,719.11,cartao_credito,enviado,False,,2026-05-24 22:03:00+00:00
1325,4500,605,2026-05-22 16:56:00+00:00,63.05,26.91,0.0,89.96,boleto,confirmado,False,,2026-05-22 16:56:00+00:00
1326,4501,635,2026-02-13 14:39:00+00:00,627.07,39.05,0.0,666.12,pix,entregue,False,,2026-02-13 14:39:00+00:00
1327,4507,616,2026-04-12 01:24:00+00:00,244.72,20.35,26.98,238.09,cartao_debito,entregue,True,,2026-04-12 01:24:00+00:00
1328,4514,433,2026-04-09 19:50:00+00:00,341.55,0.0,0.0,341.55,cartao_credito,enviado,False,,2026-04-09 19:50:00+00:00
1329,4515,303,2026-02-12 10:30:00+00:00,1066.31,7.46,144.04,929.73,cartao_credito,entregue,True,,2026-02-12 10:30:00+00:00
1330,4516,580,2026-06-27 15:55:00+00:00,730.56,9.71,107.06,633.21,cartao_credito,enviado,True,,2026-06-27 15:55:00+00:00
1331,4520,1157,2026-05-16 21:50:00+00:00,205.85,16.86,0.0,222.71,pix,enviado,False,,2026-05-16 21:50:00+00:00
1332,4523,599,2026-04-18 14:19:00+00:00,87.11,21.79,0.0,108.9,pix,enviado,False,,2026-04-18 14:19:00+00:00
1333,4526,167,2026-05-05 11:18:00+00:00,543.31,28.33,0.0,571.64,pix,cancelado,False,,2026-05-05 11:18:00+00:00
1334,4529,502,2026-01-19 09:31:00+00:00,608.87,5.49,0.0,614.36,cartao_credito,enviado,False,,2026-01-19 09:31:00+00:00
1335,4534,1433,2026-05-14 21:12:00+00:00,155.63,13.52,0.0,169.15,pix,entregue,False,,2026-05-14 21:12:00+00:00
1336,4540,1427,2026-06-25 09:27:00+00:00,715.8,38.44,0.0,754.24,cartao_credito,entregue,False,,2026-06-25 09:27:00+00:00
1337,4542,838,2026-05-14 16:45:00+00:00,295.83,40.94,0.0,336.77,cartao_debito,confirmado,False,,2026-05-14 16:45:00+00:00
1338,4547,766,2026-06-19 11:30:00+00:00,1049.01,37.27,103.63,982.65,pix,confirmado,True,,2026-06-19 11:30:00+00:00
1339,4550,1071,2026-02-16 11:18:00+00:00,677.36,23.48,0.0,700.84,cartao_credito,entregue,False,,2026-02-16 11:18:00+00:00
1340,4551,569,2026-04-12 18:52:00+00:00,231.17,18.89,0.0,250.06,cartao_credito,entregue,False,,2026-04-12 18:52:00+00:00
1341,4553,136,2026-05-17 12:23:00+00:00,159.18,39.13,0.0,198.31,pix,entregue,False,,2026-05-17 12:23:00+00:00
1342,4556,373,2026-05-15 13:45:00+00:00,375.32,22.25,0.0,397.57,pix,entregue,False,,2026-05-15 13:45:00+00:00
1343,4562,550,2026-02-13 18:13:00+00:00,381.43,18.54,0.0,399.97,cartao_credito,enviado,False,,2026-02-13 18:13:00+00:00
1344,4563,913,2026-01-22 23:36:00+00:00,473.34,15.4,0.0,488.74,cartao_credito,cancelado,False,,2026-01-22 23:36:00+00:00
1345,4568,669,2026-02-20 12:06:00+00:00,106.87,42.67,0.0,149.54,cartao_credito,entregue,False,,2026-02-20 12:06:00+00:00
1346,4569,1285,2026-04-04 01:50:00+00:00,170.84,0.0,13.64,157.2,cartao_credito,entregue,True,,2026-04-04 01:50:00+00:00
1347,4570,230,2026-01-07 16:18:00+00:00,649.73,21.52,0.0,671.25,cartao_credito,confirmado,False,,2026-01-07 16:18:00+00:00
1348,4577,1237,2026-05-08 02:36:00+00:00,1135.88,0.0,146.09,989.79,cartao_credito,entregue,True,,2026-05-08 02:36:00+00:00
1349,4580,516,2026-04-17 02:25:00+00:00,45.44,16.63,0.0,62.07,cartao_credito,entregue,False,,2026-04-17 02:25:00+00:00
1350,4581,140,2026-06-21 19:01:00+00:00,304.86,14.38,0.0,319.24,cartao_credito,entregue,False,,2026-06-21 19:01:00+00:00
1351,4585,1261,2026-04-23 22:45:00+00:00,129.46,27.96,0.0,157.42,pix,confirmado,False,,2026-04-23 22:45:00+00:00
1352,4587,162,2026-06-06 20:02:00+00:00,335.53,35.75,0.0,371.28,cartao_credito,enviado,False,,2026-06-06 20:02:00+00:00
1353,4589,355,2026-05-29 03:00:00+00:00,271.53,14.24,0.0,285.77,boleto,entregue,False,,2026-05-29 03:00:00+00:00
1354,4593,361,2026-06-23 15:18:00+00:00,137.55,41.92,0.0,179.47,pix,cancelado,False,,2026-06-23 15:18:00+00:00
1355,4594,1359,2026-04-20 20:03:00+00:00,482.35,13.45,29.15,466.65,pix,entregue,True,,2026-04-20 20:03:00+00:00
1356,4595,1335,2026-02-22 19:18:00+00:00,488.58,28.19,0.0,516.77,pix,entregue,False,,2026-02-22 19:18:00+00:00
1357,4599,77,2026-05-21 19:40:00+00:00,822.36,44.62,0.0,866.98,cartao_credito,entregue,False,,2026-05-21 19:40:00+00:00
1358,4600,419,2026-01-06 23:54:00+00:00,103.93,31.92,0.0,135.85,pix,entregue,False,,2026-01-06 23:54:00+00:00
1359,4604,1418,2026-05-07 12:09:00+00:00,323.34,31.21,0.0,354.55,cartao_credito,entregue,False,,2026-05-07 12:09:00+00:00
1360,4605,1,2026-02-13 23:25:00+00:00,418.75,11.66,0.0,430.41,cartao_debito,enviado,False,,2026-02-13 23:25:00+00:00
1361,4612,73,2026-04-14 14:52:00+00:00,64.54,30.26,0.0,94.8,pix,entregue,False,,2026-04-14 14:52:00+00:00
1362,4616,665,2026-04-08 10:43:00+00:00,221.57,0.0,18.87,202.7,cartao_credito,enviado,True,,2026-04-08 10:43:00+00:00
1363,4621,971,2026-04-23 03:55:00+00:00,458.23,7.12,0.0,465.35,cartao_credito,entregue,False,,2026-04-23 03:55:00+00:00
1364,4624,701,2026-06-16 19:43:00+00:00,865.94,20.47,0.0,886.41,boleto,entregue,False,,2026-06-16 19:43:00+00:00
1365,4626,488,2026-04-05 20:08:00+00:00,317.76,9.8,0.0,327.56,pix,cancelado,False,,2026-04-05 20:08:00+00:00
1366,4629,1266,2026-01-28 17:49:00+00:00,90.29,8.24,0.0,98.53,cartao_credito,entregue,False,,2026-01-28 17:49:00+00:00
1367,4635,607,2026-02-16 01:16:00+00:00,48.9,0.0,0.0,48.9,cartao_credito,entregue,False,,2026-02-16 01:16:00+00:00
1368,4638,154,2026-01-15 15:26:00+00:00,177.17,21.95,10.51,188.61,cartao_credito,entregue,True,,2026-01-15 15:26:00+00:00
1369,4639,647,2026-01-14 01:57:00+00:00,499.68,42.52,0.0,542.2,pix,entregue,False,,2026-01-14 01:57:00+00:00
1370,4640,920,2026-04-04 23:34:00+00:00,92.58,25.32,0.0,117.9,cartao_credito,entregue,False,,2026-04-04 23:34:00+00:00
1371,4643,24,2026-02-09 22:26:00+00:00,523.87,38.26,70.99,491.14,pix,enviado,True,,2026-02-09 22:26:00+00:00
1372,4648,492,2026-05-25 21:30:00+00:00,109.67,41.42,0.0,151.09,pix,entregue,False,,2026-05-25 21:30:00+00:00
1373,4650,1176,2026-05-15 18:58:00+00:00,763.28,11.82,0.0,775.1,cartao_debito,entregue,False,,2026-05-15 18:58:00+00:00
1374,4651,1412,2026-05-17 12:19:00+00:00,970.72,0.0,0.0,970.72,cartao_credito,entregue,False,,2026-05-17 12:19:00+00:00
1375,4658,1451,2026-05-02 22:02:00+00:00,96.72,23.22,13.8,106.14,pix,entregue,True,,2026-05-02 22:02:00+00:00
1376,4659,1254,2026-02-24 12:32:00+00:00,602.96,21.58,0.0,624.54,cartao_credito,entregue,False,,2026-02-24 12:32:00+00:00
1377,4663,822,2026-02-15 14:04:00+00:00,371.92,34.81,0.0,406.73,cartao_credito,entregue,False,,2026-02-15 14:04:00+00:00
1378,4664,1271,2026-03-12 23:36:00+00:00,255.38,24.31,0.0,279.69,pix,entregue,False,,2026-03-12 23:36:00+00:00
1379,4665,1284,2026-02-18 16:23:00+00:00,131.13,30.13,0.0,161.26,pix,enviado,False,,2026-02-18 16:23:00+00:00
1380,4675,190,2026-04-08 13:24:00+00:00,150.51,32.51,18.15,164.87,cartao_debito,entregue,True,,2026-04-08 13:24:00+00:00
1381,4676,763,2026-04-09 03:37:00+00:00,400.57,11.43,0.0,412.0,pix,cancelado,False,,2026-04-09 03:37:00+00:00
1382,4677,414,2026-06-11 13:48:00+00:00,266.21,37.62,22.0,281.83,cartao_credito,entregue,True,,2026-06-11 13:48:00+00:00
1383,4678,4,2026-06-22 14:00:00+00:00,142.29,30.56,0.0,172.85,cartao_credito,entregue,False,,2026-06-22 14:00:00+00:00
1384,4680,1277,2026-06-21 19:14:00+00:00,659.52,37.43,0.0,696.95,cartao_credito,confirmado,False,,2026-06-21 19:14:00+00:00
1385,4683,232,2026-06-13 19:30:00+00:00,146.34,24.94,21.38,149.9,pix,entregue,True,,2026-06-13 19:30:00+00:00
1386,4691,662,2026-01-28 12:06:00+00:00,191.23,44.21,0.0,235.44,cartao_credito,enviado,False,,2026-01-28 12:06:00+00:00
1387,4693,1059,2026-02-25 18:05:00+00:00,86.64,29.64,9.54,106.74,cartao_credito,enviado,True,,2026-02-25 18:05:00+00:00
1388,4698,683,2026-03-17 21:44:00+00:00,535.98,9.19,0.0,545.17,pix,enviado,False,,2026-03-17 21:44:00+00:00
1389,4706,453,2026-05-17 03:32:00+00:00,561.0,22.17,33.57,549.6,pix,entregue,True,,2026-05-17 03:32:00+00:00
1390,4709,1302,2026-06-15 22:44:00+00:00,73.54,9.06,0.0,82.6,cartao_credito,entregue,False,,2026-06-15 22:44:00+00:00
1391,4713,975,2026-05-26 23:12:00+00:00,243.04,11.79,0.0,254.83,pix,enviado,False,,2026-05-26 23:12:00+00:00
1392,4717,1419,2026-04-01 13:23:00+00:00,1021.06,7.67,0.0,1028.73,cartao_credito,enviado,False,,2026-04-01 13:23:00+00:00
1393,4718,596,2026-06-24 02:09:00+00:00,265.01,17.53,0.0,282.54,pix,entregue,False,,2026-06-24 02:09:00+00:00
1394,4721,4,2026-05-17 16:41:00+00:00,170.75,0.0,0.0,170.75,cartao_credito,entregue,False,,2026-05-17 16:41:00+00:00
1395,4722,810,2026-03-12 18:41:00+00:00,84.48,36.6,0.0,121.08,pix,confirmado,False,,2026-03-12 18:41:00+00:00
1396,4724,348,2026-05-12 00:27:00+00:00,211.28,20.91,0.0,232.19,cartao_credito,entregue,False,,2026-05-12 00:27:00+00:00
1397,4725,695,2026-05-09 22:47:00+00:00,374.63,31.7,0.0,406.33,pix,entregue,False,,2026-05-09 22:47:00+00:00
1398,4736,1245,2026-05-26 15:41:00+00:00,38.7,10.73,0.0,49.43,pix,enviado,False,,2026-05-26 15:41:00+00:00
1399,4737,343,2026-03-20 14:49:00+00:00,645.16,22.7,0.0,667.86,cartao_debito,entregue,False,,2026-03-20 14:49:00+00:00
1400,4738,1299,2026-02-10 02:43:00+00:00,198.6,36.08,0.0,234.68,cartao_credito,entregue,False,,2026-02-10 02:43:00+00:00
1401,4742,543,2026-01-03 17:56:00+00:00,146.56,15.23,0.0,161.79,boleto,enviado,False,,2026-01-03 17:56:00+00:00
1402,4744,413,2026-04-09 14:08:00+00:00,1004.97,27.86,0.0,1032.83,boleto,entregue,False,,2026-04-09 14:08:00+00:00
1403,4754,1425,2026-01-06 10:40:00+00:00,153.41,8.96,0.0,162.37,pix,enviado,False,,2026-01-06 10:40:00+00:00
1404,4756,1015,2026-05-15 23:02:00+00:00,194.6,13.07,0.0,207.67,cartao_debito,confirmado,False,,2026-05-15 23:02:00+00:00
1405,4762,517,2026-03-09 15:39:00+00:00,256.85,0.0,0.0,256.85,pix,entregue,False,,2026-03-09 15:39:00+00:00
1406,4763,506,2026-06-04 18:52:00+00:00,157.2,32.59,17.01,172.78,boleto,cancelado,True,,2026-06-04 18:52:00+00:00
1407,4764,1246,2026-06-21 17:25:00+00:00,680.9,37.69,0.0,718.59,cartao_credito,entregue,False,,2026-06-21 17:25:00+00:00
1408,4766,51,2026-04-08 02:22:00+00:00,710.62,22.89,0.0,733.51,cartao_credito,enviado,False,,2026-04-08 02:22:00+00:00
1409,4769,474,2026-04-28 19:41:00+00:00,1149.76,23.23,0.0,1172.99,cartao_credito,entregue,False,,2026-04-28 19:41:00+00:00
1410,4770,157,2026-03-19 20:57:00+00:00,394.18,8.89,0.0,403.07,boleto,entregue,False,,2026-03-19 20:57:00+00:00
1411,4772,127,2026-03-02 14:34:00+00:00,486.0,0.0,62.16,423.84,cartao_credito,entregue,True,,2026-03-02 14:34:00+00:00
1412,4774,650,2026-06-11 14:09:00+00:00,91.74,9.16,0.0,100.9,cartao_credito,enviado,False,,2026-06-11 14:09:00+00:00
1413,4776,1148,2026-01-07 21:59:00+00:00,179.24,9.69,0.0,188.93,boleto,entregue,False,,2026-01-07 21:59:00+00:00
1414,4778,153,2026-02-09 03:07:00+00:00,208.8,44.35,0.0,253.15,cartao_credito,entregue,False,,2026-02-09 03:07:00+00:00
1415,4792,715,2026-01-12 16:36:00+00:00,307.0,32.11,0.0,339.11,pix,enviado,False,,2026-01-12 16:36:00+00:00
1416,4794,1444,2026-05-15 20:38:00+00:00,551.53,28.82,0.0,580.35,pix,cancelado,False,,2026-05-15 20:38:00+00:00
1417,4795,1360,2026-03-29 05:31:00+00:00,263.78,27.94,0.0,291.72,pix,entregue,True,4186,2026-03-29 05:31:00+00:00
1418,4796,1345,2026-05-14 17:43:00+00:00,707.48,14.42,99.84,622.06,cartao_credito,confirmado,True,,2026-05-14 17:43:00+00:00
1419,4799,488,2026-02-16 01:50:00+00:00,235.44,28.98,0.0,264.42,cartao_credito,enviado,False,,2026-02-16 01:50:00+00:00
1420,4802,841,2026-02-04 21:41:00+00:00,424.25,44.43,27.24,441.44,boleto,entregue,True,,2026-02-04 21:41:00+00:00
1421,4807,134,2026-02-05 02:49:00+00:00,485.06,44.53,0.0,529.59,pix,enviado,False,,2026-02-05 02:49:00+00:00
1422,4808,1453,2026-04-11 17:22:00+00:00,196.88,18.94,0.0,215.82,boleto,confirmado,False,,2026-04-11 17:22:00+00:00
1423,4813,1299,2026-02-28 19:10:00+00:00,783.42,15.92,0.0,799.34,cartao_credito,entregue,True,4208,2026-02-28 19:10:00+00:00
1424,4819,1438,2026-03-13 00:55:00+00:00,423.47,33.2,0.0,456.67,cartao_debito,entregue,False,,2026-03-13 00:55:00+00:00
1425,4826,278,2026-05-17 20:51:00+00:00,517.41,41.66,0.0,559.07,cartao_credito,enviado,False,,2026-05-17 20:51:00+00:00
1426,4833,1053,2026-03-11 21:08:00+00:00,326.22,44.91,0.0,371.13,cartao_credito,entregue,False,,2026-03-11 21:08:00+00:00
1427,4834,41,2026-01-13 16:13:00+00:00,46.26,20.91,2.41,64.76,boleto,entregue,True,,2026-01-13 16:13:00+00:00
1428,4844,1164,2026-05-13 21:23:00+00:00,764.22,38.05,0.0,802.27,cartao_debito,entregue,False,,2026-05-13 21:23:00+00:00
1429,4847,41,2026-06-28 03:52:00+00:00,80.98,11.76,0.0,92.74,pix,confirmado,False,,2026-06-28 03:52:00+00:00
1430,4850,570,2026-04-09 13:32:00+00:00,539.23,34.89,47.37,526.75,cartao_credito,entregue,True,,2026-04-09 13:32:00+00:00
1431,4852,49,2026-02-20 10:53:00+00:00,799.25,7.92,115.26,691.91,pix,confirmado,True,,2026-02-20 10:53:00+00:00
1432,4853,1126,2026-03-28 01:10:00+00:00,31.1,43.27,0.0,74.37,cartao_credito,entregue,False,,2026-03-28 01:10:00+00:00
1433,4854,1019,2026-03-18 16:16:00+00:00,352.79,25.82,0.0,378.61,boleto,enviado,False,,2026-03-18 16:16:00+00:00
1434,4856,606,2026-02-08 02:45:00+00:00,117.87,14.95,15.54,117.28,cartao_credito,enviado,True,,2026-02-08 02:45:00+00:00
1435,4858,1371,2026-05-25 12:46:00+00:00,186.96,0.0,0.0,186.96,cartao_credito,entregue,False,,2026-05-25 12:46:00+00:00
1436,4866,1283,2026-05-03 14:55:00+00:00,84.45,15.7,0.0,100.15,cartao_credito,enviado,False,,2026-05-03 14:55:00+00:00
1437,4868,1465,2026-04-05 10:51:00+00:00,118.84,17.25,0.0,136.09,boleto,enviado,False,,2026-04-05 10:51:00+00:00
1438,4872,882,2026-04-11 13:24:00+00:00,75.16,38.0,0.0,113.16,pix,entregue,False,,2026-04-11 13:24:00+00:00
1439,4875,1271,2026-06-08 17:27:00+00:00,126.34,8.16,0.0,134.5,cartao_credito,enviado,False,,2026-06-08 17:27:00+00:00
1440,4876,906,2026-06-06 09:48:00+00:00,560.12,6.31,73.62,492.81,pix,enviado,True,,2026-06-06 09:48:00+00:00
1441,4881,571,2026-03-13 12:05:00+00:00,222.36,35.97,16.65,241.68,cartao_credito,entregue,True,,2026-03-13 12:05:00+00:00
1442,4882,616,2026-04-27 11:16:00+00:00,162.87,42.35,11.01,194.21,pix,entregue,True,,2026-04-27 11:16:00+00:00
1443,4883,594,2026-03-24 11:40:00+00:00,75.39,19.12,0.0,94.51,pix,enviado,False,,2026-03-24 11:40:00+00:00
1444,4892,1427,2026-03-19 02:23:00+00:00,50.22,30.81,0.0,81.03,pix,entregue,False,,2026-03-19 02:23:00+00:00
1445,4895,481,2026-06-15 12:21:00+00:00,163.67,27.03,0.0,190.7,pix,entregue,False,,2026-06-15 12:21:00+00:00
1446,4898,1438,2026-05-22 22:17:00+00:00,113.51,14.7,0.0,128.21,cartao_debito,enviado,False,,2026-05-22 22:17:00+00:00
1447,4901,682,2026-03-14 15:54:00+00:00,464.63,7.42,0.0,472.05,pix,entregue,False,,2026-03-14 15:54:00+00:00
1448,4905,1205,2026-01-01 19:37:00+00:00,689.74,5.67,0.0,695.41,cartao_debito,entregue,False,,2026-01-01 19:37:00+00:00
1449,4908,1252,2026-01-03 00:40:00+00:00,1027.82,23.4,106.85,944.37,cartao_credito,entregue,True,,2026-01-03 00:40:00+00:00
1450,4911,533,2026-06-23 19:37:00+00:00,277.34,40.05,0.0,317.39,cartao_credito,entregue,False,,2026-06-23 19:37:00+00:00
1451,4917,591,2026-06-20 15:46:00+00:00,566.99,18.01,0.0,585.0,cartao_credito,entregue,False,,2026-06-20 15:46:00+00:00
1452,4918,1160,2026-03-05 10:49:00+00:00,54.11,41.82,6.74,89.19,cartao_credito,confirmado,True,,2026-03-05 10:49:00+00:00
1453,4927,984,2026-06-16 12:53:00+00:00,817.63,27.44,0.0,845.07,pix,entregue,False,,2026-06-16 12:53:00+00:00
1454,4928,958,2026-03-24 23:10:00+00:00,12.45,17.2,0.0,29.65,cartao_debito,entregue,False,,2026-03-24 23:10:00+00:00
1455,4929,15,2026-04-17 00:34:00+00:00,329.72,38.06,0.0,367.78,cartao_credito,entregue,False,,2026-04-17 00:34:00+00:00
1456,4931,1223,2026-02-23 11:48:00+00:00,390.01,39.19,0.0,429.2,pix,confirmado,False,,2026-02-23 11:48:00+00:00
1457,4932,152,2026-05-09 01:32:00+00:00,154.29,10.24,0.0,164.53,cartao_credito,enviado,False,,2026-05-09 01:32:00+00:00
1458,4934,1173,2026-03-11 17:07:00+00:00,101.95,29.72,0.0,131.67,pix,entregue,False,,2026-03-11 17:07:00+00:00
1459,4940,383,2026-06-21 19:04:00+00:00,55.38,23.87,0.0,79.25,cartao_debito,enviado,False,,2026-06-21 19:04:00+00:00
1460,4943,893,2026-03-30 04:55:00+00:00,298.19,19.05,0.0,317.24,cartao_debito,confirmado,True,4340,2026-03-30 04:55:00+00:00
1461,4947,1453,2026-01-18 22:58:00+00:00,521.21,11.33,74.13,458.41,cartao_credito,confirmado,True,,2026-01-18 22:58:00+00:00
1462,4950,1389,2026-03-21 16:41:00+00:00,103.31,0.0,0.0,103.31,pix,entregue,False,,2026-03-21 16:41:00+00:00
1463,4951,874,2026-05-25 13:18:00+00:00,752.29,11.95,0.0,764.24,cartao_debito,confirmado,False,,2026-05-25 13:18:00+00:00
1464,4955,518,2026-01-19 10:38:00+00:00,712.54,8.4,0.0,720.94,pix,entregue,False,,2026-01-19 10:38:00+00:00
1465,4960,242,2026-04-20 17:43:00+00:00,113.42,23.2,0.0,136.62,cartao_credito,enviado,False,,2026-04-20 17:43:00+00:00
1466,4963,1274,2026-03-11 00:38:00+00:00,247.41,5.96,0.0,253.37,cartao_credito,entregue,False,,2026-03-11 00:38:00+00:00
1467,4972,1159,2026-03-19 01:45:00+00:00,688.03,41.95,0.0,729.98,pix,cancelado,False,,2026-03-19 01:45:00+00:00
1468,4974,551,2026-05-08 12:03:00+00:00,434.89,39.7,0.0,474.59,cartao_credito,entregue,False,,2026-05-08 12:03:00+00:00
1469,4975,519,2026-01-19 22:33:00+00:00,177.63,33.2,0.0,210.83,cartao_credito,confirmado,False,,2026-01-19 22:33:00+00:00
1470,4979,32,2026-05-28 19:44:00+00:00,265.28,39.58,14.4,290.46,cartao_credito,entregue,True,,2026-05-28 19:44:00+00:00
1471,4980,502,2026-02-21 18:55:00+00:00,352.92,35.11,0.0,388.03,cartao_debito,entregue,False,,2026-02-21 18:55:00+00:00
1472,4981,1416,2026-06-09 10:04:00+00:00,503.69,31.44,0.0,535.13,boleto,confirmado,False,,2026-06-09 10:04:00+00:00
1473,4986,1276,2026-05-07 22:40:00+00:00,469.86,39.48,48.12,461.22,cartao_credito,entregue,True,,2026-05-07 22:40:00+00:00
1474,4987,1271,2026-03-25 02:47:00+00:00,168.42,41.78,0.0,210.2,cartao_credito,enviado,False,,2026-03-25 02:47:00+00:00
1475,4993,496,2026-05-12 11:53:00+00:00,124.08,11.17,9.65,125.6,cartao_credito,entregue,True,,2026-05-12 11:53:00+00:00
1476,4996,1405,2026-03-06 00:18:00+00:00,250.57,13.03,17.68,245.92,cartao_credito,entregue,True,,2026-03-06 00:18:00+00:00
1477,5001,1105,2026-01-24 20:46:00+00:00,189.02,6.28,0.0,195.3,cartao_credito,entregue,False,,2026-01-24 20:46:00+00:00
1478,5005,327,2026-06-01 17:11:00+00:00,253.68,40.53,0.0,294.21,cartao_credito,confirmado,False,,2026-06-01 17:11:00+00:00
1479,5012,122,2026-03-13 14:35:00+00:00,1212.46,33.96,0.0,1246.42,cartao_credito,entregue,False,,2026-03-13 14:35:00+00:00
1480,5016,1159,2026-06-21 17:03:00+00:00,14.27,6.1,0.0,20.37,boleto,entregue,False,,2026-06-21 17:03:00+00:00
1481,5019,736,2026-03-09 23:41:00+00:00,611.92,35.51,83.48,563.95,pix,confirmado,True,,2026-03-09 23:41:00+00:00
1482,5021,692,2026-03-15 20:51:00+00:00,484.48,34.3,0.0,518.78,cartao_credito,entregue,False,,2026-03-15 20:51:00+00:00
1483,5022,989,2026-05-25 23:25:00+00:00,358.44,7.92,0.0,366.36,cartao_debito,cancelado,False,,2026-05-25 23:25:00+00:00
1484,5023,58,2026-04-10 09:49:00+00:00,664.12,30.79,52.98,641.93,pix,entregue,True,,2026-04-10 09:49:00+00:00
1485,5034,778,2026-05-20 22:39:00+00:00,447.77,41.47,56.3,432.94,boleto,entregue,True,,2026-05-20 22:39:00+00:00
1486,5037,1214,2026-05-26 02:22:00+00:00,233.2,22.37,0.0,255.57,cartao_debito,entregue,False,,2026-05-26 02:22:00+00:00
1487,5038,321,2026-02-15 15:10:00+00:00,254.66,14.28,33.43,235.51,pix,entregue,True,,2026-02-15 15:10:00+00:00
1488,5042,662,2026-06-27 00:38:00+00:00,634.87,26.87,38.26,623.48,pix,enviado,True,,2026-06-27 00:38:00+00:00
1489,5045,747,2026-05-15 01:45:00+00:00,163.69,44.91,0.0,208.6,pix,confirmado,True,4446,2026-05-15 01:45:00+00:00
1490,5046,547,2026-03-21 23:55:00+00:00,71.02,11.07,0.0,82.09,pix,entregue,False,,2026-03-21 23:55:00+00:00
1491,5049,1295,2026-02-05 20:06:00+00:00,169.31,38.86,0.0,208.17,cartao_credito,entregue,False,,2026-02-05 20:06:00+00:00
1492,5051,1393,2026-01-13 17:03:00+00:00,588.63,26.35,0.0,614.98,pix,enviado,False,,2026-01-13 17:03:00+00:00
1493,5053,501,2026-01-06 03:53:00+00:00,823.75,39.37,0.0,863.12,cartao_credito,enviado,False,,2026-01-06 03:53:00+00:00
1494,5055,1315,2026-02-24 20:22:00+00:00,486.45,23.1,0.0,509.55,pix,cancelado,False,,2026-02-24 20:22:00+00:00
1495,5057,1034,2026-06-25 01:09:00+00:00,260.22,41.42,24.03,277.61,pix,entregue,True,,2026-06-25 01:09:00+00:00
